City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
699,Klaksvik,FO,62.2266,-6.589,45.52,89,100,17.05,overcast clouds
700,Royal Leamington Spa,GB,52.3,-1.5333,40.82,98,100,4.81,overcast clouds
701,Rawson,AR,-43.3002,-65.1023,54.77,68,62,11.03,broken clouds
702,Trairi,BR,-3.2778,-39.2689,77.36,82,99,3.33,overcast clouds
703,Kyren,RU,51.6828,102.1408,2.46,72,83,0.76,broken clouds
704,Lavra,PT,41.2594,-8.7185,51.21,91,20,10.36,few clouds
705,Athabasca,CA,54.7169,-113.2854,-5.39,94,99,8.55,overcast clouds
706,Havelock,US,34.8791,-76.9013,62.55,88,75,3.44,broken clouds
707,Sarh,TD,9.1429,18.3923,69.28,30,97,4.41,overcast clouds
708,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,72.18,59,3,5.48,clear sky
